8.000000

Number of Runs,1
Warehouse Length,0.000000
Warehouse Width,0.000000
Runtime Duration,0.000000
Number of Planned Repair Jobs,4
Number of Unplanned Repair Jobs,170

Aircraft
Run 1,,
Type,Number,
F-18,31,
F-35,41,
Apache,20,
,,
Missions
Run 1,
,
Resources
Run 1,,,,,,
Resource, Initial Count, Utilization Hours, Utilization Percent, Number of Requests, Unsuccessful Requests,
Mechanic,4,-2486320.000000,-inf,60,27,
Apprentice,2,0.000000,-nan(ind),0,0,
QA Engineer,6,84444000.000000,inf,172,1,
Lift,2,0.000000,-nan(ind),0,0,
Dolly,2,-229064.000000,-inf,40,0,
Crane,2,0.000000,-nan(ind),0,0,
Workbench,3,0.000000,-nan(ind),0,0,
Generator,5,0.000000,-nan(ind),0,0,
S Bay,10,0.000000,-nan(ind),0,0,
M Bay,8,-2009093.000000,-inf,82,58,
L Bay,8,0.000000,-nan(ind),0,0,
,,,,,,
Resource Failure
Run 1,,,,
Resource,Failure,Date,Downtime,
,,,,
Resource Waits
Run 1,,,,,,,,
Aircraft Type,ID,Resource,Date Start,Start,Date End,End,Time,
23,F-35,Antanae Failure,1.000000/7.000000/2020.000000,20.000000,1.000000/7.000000/2020.000000,21.000000,1.000000,
33,F-18,Ejection Replacement,1.000000/7.000000/2020.000000,20.000000,1.000000/9.000000/2020.000000,10.000000,38.000000,
22,F-35,Antanae Failure,1.000000/7.000000/2020.000000,21.000000,1.000000/7.000000/2020.000000,22.000000,1.000000,
33,F-18,Ejection Replacement,1.000000/7.000000/2020.000000,21.000000,1.000000/9.000000/2020.000000,10.000000,37.000000,
34,Apache,Faulty Altimeter,1.000000/7.000000/2020.000000,22.000000,1.000000/7.000000/2020.000000,23.000000,1.000000,
33,F-18,Ejection Replacement,1.000000/7.000000/2020.000000,22.000000,1.000000/9.000000/2020.000000,10.000000,36.000000,
39,Apache,Faulty Altimeter,1.000000/7.000000/2020.000000,23.000000,1.000000/8.000000/2020.000000,0.000000,1.000000,
34,Apache,Diagnostics Run,1.000000/7.000000/2020.000000,23.000000,1.000000/8.000000/2020.000000,0.000000,1.000000,
32,F-18,Ejection Replacement,1.000000/7.000000/2020.000000,23.000000,1.000000/8.000000/2020.000000,8.000000,9.000000,
33,F-18,Ejection Replacement,1.000000/7.000000/2020.000000,23.000000,1.000000/9.000000/2020.000000,10.000000,35.000000,
43,Apache,Faulty Altimeter,1.000000/8.000000/2020.000000,0.000000,1.000000/8.000000/2020.000000,1.000000,1.000000,
39,Apache,Diagnostics Run,1.000000/8.000000/2020.000000,0.000000,1.000000/8.000000/2020.000000,1.000000,1.000000,
32,F-18,Ejection Replacement,1.000000/8.000000/2020.000000,0.000000,1.000000/8.000000/2020.000000,8.000000,8.000000,
44,Apache,Faulty Altimeter,1.000000/8.000000/2020.000000,1.000000,1.000000/8.000000/2020.000000,2.000000,1.000000,
43,Apache,Diagnostics Run,1.000000/8.000000/2020.000000,1.000000,1.000000/8.000000/2020.000000,2.000000,1.000000,
50,Apache,Faulty Altimeter,1.000000/8.000000/2020.000000,2.000000,1.000000/8.000000/2020.000000,3.000000,1.000000,
44,Apache,Diagnostics Run,1.000000/8.000000/2020.000000,2.000000,1.000000/8.000000/2020.000000,3.000000,1.000000,
54,Apache,Faulty Altimeter,1.000000/8.000000/2020.000000,3.000000,1.000000/8.000000/2020.000000,4.000000,1.000000,
50,Apache,Diagnostics Run,1.000000/8.000000/2020.000000,3.000000,1.000000/8.000000/2020.000000,4.000000,1.000000,
32,F-18,Ejection Replacement,1.000000/8.000000/2020.000000,3.000000,1.000000/8.000000/2020.000000,8.000000,5.000000,
57,Apache,Faulty Altimeter,1.000000/8.000000/2020.000000,4.000000,1.000000/8.000000/2020.000000,5.000000,1.000000,
54,Apache,Diagnostics Run,1.000000/8.000000/2020.000000,4.000000,1.000000/8.000000/2020.000000,5.000000,1.000000,
58,Apache,Faulty Altimeter,1.000000/8.000000/2020.000000,5.000000,1.000000/8.000000/2020.000000,6.000000,1.000000,
57,Apache,Diagnostics Run,1.000000/8.000000/2020.000000,5.000000,1.000000/8.000000/2020.000000,6.000000,1.000000,
66,Apache,Faulty Altimeter,1.000000/8.000000/2020.000000,6.000000,1.000000/8.000000/2020.000000,7.000000,1.000000,
58,Apache,Diagnostics Run,1.000000/8.000000/2020.000000,6.000000,1.000000/8.000000/2020.000000,7.000000,1.000000,
32,F-18,Ejection Replacement,1.000000/8.000000/2020.000000,6.000000,1.000000/8.000000/2020.000000,8.000000,2.000000,
69,Apache,Faulty Altimeter,1.000000/8.000000/2020.000000,7.000000,1.000000/8.000000/2020.000000,8.000000,1.000000,
66,Apache,Diagnostics Run,1.000000/8.000000/2020.000000,7.000000,1.000000/8.000000/2020.000000,8.000000,1.000000,
32,F-18,Ejection Replacement,1.000000/8.000000/2020.000000,7.000000,1.000000/8.000000/2020.000000,8.000000,1.000000,
70,Apache,Faulty Altimeter,1.000000/8.000000/2020.000000,8.000000,1.000000/8.000000/2020.000000,9.000000,1.000000,
72,Apache,Faulty Altimeter,1.000000/8.000000/2020.000000,8.000000,1.000000/8.000000/2020.000000,9.000000,1.000000,
49,F-18,Ejection Replacement,1.000000/8.000000/2020.000000,8.000000,3.000000/1.000000/2023.000000,13.000000,27509.000000,
69,Apache,Diagnostics Run,1.000000/8.000000/2020.000000,8.000000,1.000000/8.000000/2020.000000,9.000000,1.000000,
74,Apache,Faulty Altimeter,1.000000/8.000000/2020.000000,9.000000,1.000000/8.000000/2020.000000,10.000000,1.000000,
75,Apache,Faulty Altimeter,1.000000/8.000000/2020.000000,9.000000,1.000000/8.000000/2020.000000,10.000000,1.000000,
70,Apache,Diagnostics Run,1.000000/8.000000/2020.000000,9.000000,1.000000/8.000000/2020.000000,10.000000,1.000000,
72,Apache,Diagnostics Run,1.000000/8.000000/2020.000000,9.000000,1.000000/8.000000/2020.000000,10.000000,1.000000,
49,F-18,Ejection Replacement,1.000000/8.000000/2020.000000,9.000000,3.000000/1.000000/2023.000000,13.000000,27508.000000,
74,Apache,Diagnostics Run,1.000000/8.000000/2020.000000,10.000000,1.000000/8.000000/2020.000000,11.000000,1.000000,
75,Apache,Diagnostics Run,1.000000/8.000000/2020.000000,10.000000,1.000000/8.000000/2020.000000,11.000000,1.000000,
49,F-18,Ejection Replacement,1.000000/8.000000/2020.000000,10.000000,3.000000/1.000000/2023.000000,13.000000,27507.000000,
49,F-18,Ejection Replacement,1.000000/8.000000/2020.000000,11.000000,3.000000/1.000000/2023.000000,13.000000,27506.000000,
49,F-18,Ejection Replacement,1.000000/8.000000/2020.000000,12.000000,3.000000/1.000000/2023.000000,13.000000,27505.000000,
49,F-18,Ejection Replacement,1.000000/8.000000/2020.000000,13.000000,3.000000/1.000000/2023.000000,13.000000,27504.000000,
33,F-18,Ejection Replacement,1.000000/9.000000/2020.000000,0.000000,1.000000/9.000000/2020.000000,10.000000,10.000000,
33,F-18,Ejection Replacement,1.000000/9.000000/2020.000000,1.000000,1.000000/9.000000/2020.000000,10.000000,9.000000,
33,F-18,Ejection Replacement,1.000000/9.000000/2020.000000,2.000000,1.000000/9.000000/2020.000000,10.000000,8.000000,
33,F-18,Ejection Replacement,1.000000/9.000000/2020.000000,5.000000,1.000000/9.000000/2020.000000,10.000000,5.000000,
33,F-18,Ejection Replacement,1.000000/9.000000/2020.000000,8.000000,1.000000/9.000000/2020.000000,10.000000,2.000000,
33,F-18,Ejection Replacement,1.000000/9.000000/2020.000000,9.000000,1.000000/9.000000/2020.000000,10.000000,1.000000,
53,F-18,Ejection Replacement,1.000000/9.000000/2020.000000,10.000000,7.000000/1.000000/2023.000000,14.000000,30364.000000,
53,F-18,Ejection Replacement,1.000000/9.000000/2020.000000,11.000000,7.000000/1.000000/2023.000000,14.000000,30363.000000,
53,F-18,Ejection Replacement,1.000000/9.000000/2020.000000,12.000000,7.000000/1.000000/2023.000000,14.000000,30362.000000,
53,F-18,Ejection Replacement,1.000000/9.000000/2020.000000,13.000000,7.000000/1.000000/2023.000000,14.000000,30361.000000,
49,F-18,Ejection Replacement,1.000000/9.000000/2020.000000,14.000000,3.000000/1.000000/2023.000000,13.000000,27479.000000,
53,F-18,Ejection Replacement,1.000000/9.000000/2020.000000,14.000000,7.000000/1.000000/2023.000000,14.000000,30360.000000,
53,F-18,Ejection Replacement,1.000000/9.000000/2020.000000,15.000000,7.000000/1.000000/2023.000000,14.000000,30359.000000,
53,F-18,Ejection Replacement,1.000000/9.000000/2020.000000,16.000000,7.000000/1.000000/2023.000000,14.000000,30358.000000,
49,F-18,Ejection Replacement,1.000000/9.000000/2020.000000,17.000000,3.000000/1.000000/2023.000000,13.000000,27476.000000,
53,F-18,Ejection Replacement,1.000000/9.000000/2020.000000,19.000000,7.000000/1.000000/2023.000000,14.000000,30355.000000,
49,F-18,Ejection Replacement,1.000000/9.000000/2020.000000,21.000000,3.000000/1.000000/2023.000000,13.000000,27472.000000,
56,F-18,Ejection Replacement,1.000000/9.000000/2020.000000,22.000000,7.000000/1.000000/2023.000000,15.000000,30353.000000,
53,F-18,Ejection Replacement,1.000000/9.000000/2020.000000,22.000000,7.000000/1.000000/2023.000000,14.000000,30352.000000,
49,F-18,Ejection Replacement,1.000000/9.000000/2020.000000,22.000000,3.000000/1.000000/2023.000000,13.000000,27471.000000,
5,F-35,20000 Flight-Hour Engine Maintenance,3.000000/20.000000/2020.000000,0.000000,3.000000/20.000000/2020.000000,1.000000,1.000000,
56,F-18,Ejection Replacement,3.000000/20.000000/2020.000000,23.000000,7.000000/1.000000/2023.000000,15.000000,28672.000000,
4,F-18,10000 Flight-Hour Engine Maintenance,4.000000/30.000000/2020.000000,0.000000,5.000000/1.000000/2020.000000,1.000000,25.000000,
76,F-35,Engine Oil Change,5.000000/1.000000/2020.000000,0.000000,5.000000/1.000000/2020.000000,1.000000,1.000000,
77,F-18,Radar Inspection,9.000000/1.000000/2020.000000,0.000000,9.000000/1.000000/2020.000000,1.000000,1.000000,
78,F-35,Engine Oil Change,9.000000/1.000000/2020.000000,0.000000,9.000000/1.000000/2020.000000,1.000000,1.000000,
79,F-35,Engine Oil Change,3.000000/1.000000/2021.000000,0.000000,3.000000/1.000000/2021.000000,1.000000,1.000000,
80,F-18,Radar Inspection,3.000000/1.000000/2021.000000,0.000000,3.000000/1.000000/2021.000000,1.000000,1.000000,
56,F-18,Ejection Replacement,7.000000/1.000000/2021.000000,0.000000,7.000000/1.000000/2023.000000,15.000000,17535.000000,
81,F-35,Engine Oil Change,7.000000/1.000000/2021.000000,0.000000,7.000000/1.000000/2021.000000,1.000000,1.000000,
56,F-18,Ejection Replacement,7.000000/1.000000/2021.000000,1.000000,7.000000/1.000000/2023.000000,15.000000,17534.000000,
82,F-18,Radar Inspection,9.000000/1.000000/2021.000000,0.000000,9.000000/1.000000/2021.000000,1.000000,1.000000,
83,F-35,Engine Oil Change,11.000000/1.000000/2021.000000,0.000000,11.000000/1.000000/2021.000000,1.000000,1.000000,
56,F-18,Ejection Replacement,11.000000/1.000000/2021.000000,2.000000,7.000000/1.000000/2023.000000,15.000000,14653.000000,
84,F-18,Radar Inspection,3.000000/1.000000/2022.000000,0.000000,3.000000/1.000000/2022.000000,1.000000,1.000000,
85,F-35,Engine Oil Change,3.000000/1.000000/2022.000000,0.000000,3.000000/1.000000/2022.000000,1.000000,1.000000,
86,F-35,Engine Oil Change,7.000000/1.000000/2022.000000,0.000000,7.000000/1.000000/2022.000000,1.000000,1.000000,
56,F-18,Ejection Replacement,7.000000/1.000000/2022.000000,3.000000,7.000000/1.000000/2023.000000,15.000000,8772.000000,
87,F-18,Radar Inspection,9.000000/1.000000/2022.000000,0.000000,9.000000/1.000000/2022.000000,1.000000,1.000000,
88,F-35,Engine Oil Change,11.000000/1.000000/2022.000000,0.000000,11.000000/1.000000/2022.000000,1.000000,1.000000,
56,F-18,Ejection Replacement,11.000000/1.000000/2022.000000,4.000000,7.000000/1.000000/2023.000000,15.000000,5891.000000,
89,F-18,Radar Inspection,3.000000/1.000000/2023.000000,0.000000,3.000000/1.000000/2023.000000,1.000000,1.000000,
90,F-35,Engine Oil Change,3.000000/1.000000/2023.000000,0.000000,3.000000/1.000000/2023.000000,1.000000,1.000000,
56,F-18,Ejection Replacement,3.000000/1.000000/2023.000000,7.000000,7.000000/1.000000/2023.000000,15.000000,2888.000000,
53,F-18,Ejection Replacement,3.000000/1.000000/2023.000000,11.000000,7.000000/1.000000/2023.000000,14.000000,2883.000000,
56,F-18,Ejection Replacement,3.000000/1.000000/2023.000000,11.000000,7.000000/1.000000/2023.000000,15.000000,2884.000000,
49,F-18,Ejection Replacement,3.000000/1.000000/2023.000000,12.000000,3.000000/1.000000/2023.000000,13.000000,1.000000,
53,F-18,Ejection Replacement,3.000000/1.000000/2023.000000,12.000000,7.000000/1.000000/2023.000000,14.000000,2882.000000,
56,F-18,Ejection Replacement,3.000000/1.000000/2023.000000,13.000000,7.000000/1.000000/2023.000000,15.000000,2882.000000,
53,F-18,Ejection Replacement,3.000000/1.000000/2023.000000,13.000000,7.000000/1.000000/2023.000000,14.000000,2881.000000,
91,F-35,Engine Oil Change,7.000000/1.000000/2023.000000,0.000000,7.000000/1.000000/2023.000000,1.000000,1.000000,
62,F-18,Ejection Replacement,7.000000/1.000000/2023.000000,14.000000,3.000000/2.000000/2025.000000,4.000000,14678.000000,
56,F-18,Ejection Replacement,7.000000/1.000000/2023.000000,14.000000,7.000000/1.000000/2023.000000,15.000000,1.000000,
65,F-18,Ejection Replacement,7.000000/1.000000/2023.000000,15.000000,7.000000/2.000000/2023.000000,5.000000,14.000000,
62,F-18,Ejection Replacement,7.000000/1.000000/2023.000000,15.000000,3.000000/2.000000/2025.000000,4.000000,14677.000000,
65,F-18,Ejection Replacement,7.000000/1.000000/2023.000000,16.000000,7.000000/2.000000/2023.000000,5.000000,13.000000,
62,F-18,Ejection Replacement,7.000000/1.000000/2023.000000,16.000000,3.000000/2.000000/2025.000000,4.000000,14676.000000,
65,F-18,Ejection Replacement,7.000000/1.000000/2023.000000,17.000000,7.000000/2.000000/2023.000000,5.000000,12.000000,
62,F-18,Ejection Replacement,7.000000/1.000000/2023.000000,17.000000,3.000000/2.000000/2025.000000,4.000000,14675.000000,
65,F-18,Ejection Replacement,7.000000/1.000000/2023.000000,18.000000,7.000000/2.000000/2023.000000,5.000000,11.000000,
62,F-18,Ejection Replacement,7.000000/1.000000/2023.000000,18.000000,3.000000/2.000000/2025.000000,4.000000,14674.000000,
65,F-18,Ejection Replacement,7.000000/1.000000/2023.000000,19.000000,7.000000/2.000000/2023.000000,5.000000,10.000000,
62,F-18,Ejection Replacement,7.000000/1.000000/2023.000000,19.000000,3.000000/2.000000/2025.000000,4.000000,14673.000000,
65,F-18,Ejection Replacement,7.000000/1.000000/2023.000000,20.000000,7.000000/2.000000/2023.000000,5.000000,9.000000,
62,F-18,Ejection Replacement,7.000000/1.000000/2023.000000,20.000000,3.000000/2.000000/2025.000000,4.000000,14672.000000,
65,F-18,Ejection Replacement,7.000000/1.000000/2023.000000,21.000000,7.000000/2.000000/2023.000000,5.000000,8.000000,
65,F-18,Ejection Replacement,7.000000/2.000000/2023.000000,1.000000,7.000000/2.000000/2023.000000,5.000000,4.000000,
65,F-18,Ejection Replacement,7.000000/2.000000/2023.000000,3.000000,7.000000/2.000000/2023.000000,5.000000,2.000000,
65,F-18,Ejection Replacement,7.000000/2.000000/2023.000000,4.000000,7.000000/2.000000/2023.000000,5.000000,1.000000,
62,F-18,Ejection Replacement,7.000000/2.000000/2023.000000,23.000000,3.000000/2.000000/2025.000000,4.000000,14645.000000,
92,F-18,Radar Inspection,9.000000/2.000000/2023.000000,0.000000,9.000000/2.000000/2023.000000,1.000000,1.000000,
62,F-18,Ejection Replacement,11.000000/1.000000/2023.000000,2.000000,3.000000/2.000000/2025.000000,4.000000,11810.000000,
93,F-18,Radar Inspection,3.000000/2.000000/2024.000000,0.000000,3.000000/2.000000/2024.000000,1.000000,1.000000,
94,F-18,Radar Inspection,9.000000/2.000000/2024.000000,0.000000,9.000000/2.000000/2024.000000,1.000000,1.000000,
62,F-18,Ejection Replacement,9.000000/2.000000/2024.000000,3.000000,3.000000/2.000000/2025.000000,4.000000,4417.000000,
95,F-18,Radar Inspection,3.000000/2.000000/2025.000000,0.000000,3.000000/2.000000/2025.000000,1.000000,1.000000,
,,,,,,,,
Reworks
Run 1,,,,
Aircraft or Resource Type,Rework Event,Date,Duration,
,,,,
Parts Requests
Run 1,,,,
Part,Number Used,Times Requested,Unsuccessful Requests,
Ejection Component,40,40,0,
,,,,
Restocking
Run 1,,,
Part,Date Ordered,TUA,
Ejection Component,1.000000/1.000000/2020,9.502891,
Ejection Component,1.000000/2.000000/2020,11.042009,
Ejection Component,1.000000/2.000000/2020,10.024206,
Ejection Component,1.000000/4.000000/2020,12.850979,
Ejection Component,1.000000/4.000000/2020,10.767448,
Ejection Component,1.000000/6.000000/2020,12.873669,
Ejection Component,1.000000/7.000000/2020,10.288383,
Ejection Component,1.000000/8.000000/2020,10.451272,
Ejection Component,1.000000/9.000000/2020,13.963944,
Ejection Component,3.000000/1.000000/2023,8.249437,
Ejection Component,7.000000/1.000000/2023,9.880783,
,,,
