8.000000

Number of Runs,1
Warehouse Length,0.000000
Warehouse Width,0.000000
Runtime Duration,48144.000000
Number of Planned Repair Jobs,4
Number of Unplanned Repair Jobs,170

Aircraft
Run 1,,
Type,Number,
F-18,31,
F-35,41,
Apache,20,
,,
Missions
Run 1,
,
Resources
Run 1,,,,,,
Resource, Initial Count, Utilization Hours, Utilization Percent, Number of Requests, Unsuccessful Requests,
Mechanic,4,32642.000000,16.950191,60,38,
Apprentice,2,0.000000,0.000000,0,0,
QA Engineer,6,-3044163.000000,-1053.839478,172,2,
Lift,2,0.000000,0.000000,0,0,
Dolly,2,1024.000000,1.063476,40,0,
Crane,2,0.000000,0.000000,0,0,
Workbench,3,0.000000,0.000000,0,0,
Generator,5,0.000000,0.000000,0,0,
S Bay,10,0.000000,0.000000,0,0,
M Bay,8,61979.000000,16.092089,20,12,
L Bay,8,0.000000,0.000000,0,0,
,,,,,,
Resource Failure
Run 1,,,,
Resource,Failure,Date,Downtime,
40,F-18,Ejection Replacement,10.000000/3.000000/2020.000000,18.000000,12.000000/3.000000/2020.000000,13.000000,1435.000000,
38,F-18,Ejection Replacement,10.000000/3.000000/2020.000000,21.000000,12.000000/3.000000/2020.000000,12.000000,1431.000000,
42,F-18,Ejection Replacement,10.000000/3.000000/2020.000000,22.000000,12.000000/3.000000/2020.000000,14.000000,1432.000000,
40,F-18,Ejection Replacement,10.000000/3.000000/2020.000000,22.000000,12.000000/3.000000/2020.000000,13.000000,1431.000000,
38,F-18,Ejection Replacement,10.000000/3.000000/2020.000000,22.000000,12.000000/3.000000/2020.000000,12.000000,1430.000000,
42,F-18,Ejection Replacement,10.000000/4.000000/2020.000000,23.000000,12.000000/3.000000/2020.000000,14.000000,1407.000000,
42,F-18,Ejection Replacement,12.000000/3.000000/2020.000000,0.000000,12.000000/3.000000/2020.000000,14.000000,14.000000,
42,F-18,Ejection Replacement,12.000000/3.000000/2020.000000,1.000000,12.000000/3.000000/2020.000000,14.000000,13.000000,
42,F-18,Ejection Replacement,12.000000/3.000000/2020.000000,2.000000,12.000000/3.000000/2020.000000,14.000000,12.000000,
42,F-18,Ejection Replacement,12.000000/3.000000/2020.000000,3.000000,12.000000/3.000000/2020.000000,14.000000,11.000000,
42,F-18,Ejection Replacement,12.000000/3.000000/2020.000000,4.000000,12.000000/3.000000/2020.000000,14.000000,10.000000,
42,F-18,Ejection Replacement,12.000000/3.000000/2020.000000,7.000000,12.000000/3.000000/2020.000000,14.000000,7.000000,
62,F-18,Ejection Replacement,12.000000/3.000000/2020.000000,8.000000,12.000000/5.000000/2020.000000,19.000000,59.000000,
40,F-18,Ejection Replacement,12.000000/3.000000/2020.000000,10.000000,12.000000/3.000000/2020.000000,13.000000,3.000000,
42,F-18,Ejection Replacement,12.000000/3.000000/2020.000000,10.000000,12.000000/3.000000/2020.000000,14.000000,4.000000,
38,F-18,Ejection Replacement,12.000000/3.000000/2020.000000,11.000000,12.000000/3.000000/2020.000000,12.000000,1.000000,
40,F-18,Ejection Replacement,12.000000/3.000000/2020.000000,11.000000,12.000000/3.000000/2020.000000,13.000000,2.000000,
42,F-18,Ejection Replacement,12.000000/3.000000/2020.000000,12.000000,12.000000/3.000000/2020.000000,14.000000,2.000000,
65,F-18,Ejection Replacement,12.000000/3.000000/2020.000000,12.000000,12.000000/7.000000/2020.000000,10.000000,94.000000,
40,F-18,Ejection Replacement,12.000000/3.000000/2020.000000,12.000000,12.000000/3.000000/2020.000000,13.000000,1.000000,
48,F-18,Ejection Replacement,12.000000/3.000000/2020.000000,13.000000,12.000000/4.000000/2020.000000,4.000000,15.000000,
42,F-18,Ejection Replacement,12.000000/3.000000/2020.000000,13.000000,12.000000/3.000000/2020.000000,14.000000,1.000000,
49,F-18,Ejection Replacement,12.000000/3.000000/2020.000000,14.000000,12.000000/5.000000/2020.000000,4.000000,38.000000,
48,F-18,Ejection Replacement,12.000000/3.000000/2020.000000,14.000000,12.000000/4.000000/2020.000000,4.000000,14.000000,
49,F-18,Ejection Replacement,12.000000/3.000000/2020.000000,15.000000,12.000000/5.000000/2020.000000,4.000000,37.000000,
48,F-18,Ejection Replacement,12.000000/3.000000/2020.000000,15.000000,12.000000/4.000000/2020.000000,4.000000,13.000000,
49,F-18,Ejection Replacement,12.000000/3.000000/2020.000000,16.000000,12.000000/5.000000/2020.000000,4.000000,36.000000,
48,F-18,Ejection Replacement,12.000000/3.000000/2020.000000,16.000000,12.000000/4.000000/2020.000000,4.000000,12.000000,
49,F-18,Ejection Replacement,12.000000/3.000000/2020.000000,17.000000,12.000000/5.000000/2020.000000,4.000000,35.000000,
48,F-18,Ejection Replacement,12.000000/3.000000/2020.000000,17.000000,12.000000/4.000000/2020.000000,4.000000,11.000000,
49,F-18,Ejection Replacement,12.000000/3.000000/2020.000000,18.000000,12.000000/5.000000/2020.000000,4.000000,34.000000,
48,F-18,Ejection Replacement,12.000000/3.000000/2020.000000,18.000000,12.000000/4.000000/2020.000000,4.000000,10.000000,
49,F-18,Ejection Replacement,12.000000/3.000000/2020.000000,19.000000,12.000000/5.000000/2020.000000,4.000000,33.000000,
48,F-18,Ejection Replacement,12.000000/3.000000/2020.000000,19.000000,12.000000/4.000000/2020.000000,4.000000,9.000000,
49,F-18,Ejection Replacement,12.000000/3.000000/2020.000000,20.000000,12.000000/5.000000/2020.000000,4.000000,32.000000,
48,F-18,Ejection Replacement,12.000000/3.000000/2020.000000,22.000000,12.000000/4.000000/2020.000000,4.000000,6.000000,
48,F-18,Ejection Replacement,12.000000/4.000000/2020.000000,2.000000,12.000000/4.000000/2020.000000,4.000000,2.000000,
48,F-18,Ejection Replacement,12.000000/4.000000/2020.000000,3.000000,12.000000/4.000000/2020.000000,4.000000,1.000000,
53,F-18,Ejection Replacement,12.000000/4.000000/2020.000000,4.000000,12.000000/4.000000/2020.000000,19.000000,15.000000,
53,F-18,Ejection Replacement,12.000000/4.000000/2020.000000,5.000000,12.000000/4.000000/2020.000000,19.000000,14.000000,
53,F-18,Ejection Replacement,12.000000/4.000000/2020.000000,6.000000,12.000000/4.000000/2020.000000,19.000000,13.000000,
53,F-18,Ejection Replacement,12.000000/4.000000/2020.000000,7.000000,12.000000/4.000000/2020.000000,19.000000,12.000000,
53,F-18,Ejection Replacement,12.000000/4.000000/2020.000000,8.000000,12.000000/4.000000/2020.000000,19.000000,11.000000,
53,F-18,Ejection Replacement,12.000000/4.000000/2020.000000,9.000000,12.000000/4.000000/2020.000000,19.000000,10.000000,
53,F-18,Ejection Replacement,12.000000/4.000000/2020.000000,10.000000,12.000000/4.000000/2020.000000,19.000000,9.000000,
53,F-18,Ejection Replacement,12.000000/4.000000/2020.000000,13.000000,12.000000/4.000000/2020.000000,19.000000,6.000000,
53,F-18,Ejection Replacement,12.000000/4.000000/2020.000000,17.000000,12.000000/4.000000/2020.000000,19.000000,2.000000,
53,F-18,Ejection Replacement,12.000000/4.000000/2020.000000,18.000000,12.000000/4.000000/2020.000000,19.000000,1.000000,
56,F-18,Ejection Replacement,12.000000/4.000000/2020.000000,19.000000,12.000000/7.000000/2020.000000,8.000000,61.000000,
56,F-18,Ejection Replacement,12.000000/4.000000/2020.000000,20.000000,12.000000/7.000000/2020.000000,8.000000,60.000000,
56,F-18,Ejection Replacement,12.000000/4.000000/2020.000000,21.000000,12.000000/7.000000/2020.000000,8.000000,59.000000,
56,F-18,Ejection Replacement,12.000000/4.000000/2020.000000,22.000000,12.000000/7.000000/2020.000000,8.000000,58.000000,
49,F-18,Ejection Replacement,12.000000/4.000000/2020.000000,23.000000,12.000000/5.000000/2020.000000,4.000000,5.000000,
49,F-18,Ejection Replacement,12.000000/5.000000/2020.000000,2.000000,12.000000/5.000000/2020.000000,4.000000,2.000000,
49,F-18,Ejection Replacement,12.000000/5.000000/2020.000000,3.000000,12.000000/5.000000/2020.000000,4.000000,1.000000,
62,F-18,Ejection Replacement,12.000000/5.000000/2020.000000,4.000000,12.000000/5.000000/2020.000000,19.000000,15.000000,
62,F-18,Ejection Replacement,12.000000/5.000000/2020.000000,5.000000,12.000000/5.000000/2020.000000,19.000000,14.000000,
62,F-18,Ejection Replacement,12.000000/5.000000/2020.000000,6.000000,12.000000/5.000000/2020.000000,19.000000,13.000000,
62,F-18,Ejection Replacement,12.000000/5.000000/2020.000000,7.000000,12.000000/5.000000/2020.000000,19.000000,12.000000,
62,F-18,Ejection Replacement,12.000000/5.000000/2020.000000,8.000000,12.000000/5.000000/2020.000000,19.000000,11.000000,
62,F-18,Ejection Replacement,12.000000/5.000000/2020.000000,9.000000,12.000000/5.000000/2020.000000,19.000000,10.000000,
62,F-18,Ejection Replacement,12.000000/5.000000/2020.000000,10.000000,12.000000/5.000000/2020.000000,19.000000,9.000000,
62,F-18,Ejection Replacement,12.000000/5.000000/2020.000000,14.000000,12.000000/5.000000/2020.000000,19.000000,5.000000,
62,F-18,Ejection Replacement,12.000000/5.000000/2020.000000,17.000000,12.000000/5.000000/2020.000000,19.000000,2.000000,
62,F-18,Ejection Replacement,12.000000/5.000000/2020.000000,18.000000,12.000000/5.000000/2020.000000,19.000000,1.000000,
65,F-18,Ejection Replacement,12.000000/5.000000/2020.000000,19.000000,12.000000/7.000000/2020.000000,10.000000,39.000000,
65,F-18,Ejection Replacement,12.000000/5.000000/2020.000000,20.000000,12.000000/7.000000/2020.000000,10.000000,38.000000,
65,F-18,Ejection Replacement,12.000000/5.000000/2020.000000,21.000000,12.000000/7.000000/2020.000000,10.000000,37.000000,
65,F-18,Ejection Replacement,12.000000/5.000000/2020.000000,22.000000,12.000000/7.000000/2020.000000,10.000000,36.000000,
56,F-18,Ejection Replacement,12.000000/5.000000/2020.000000,23.000000,12.000000/7.000000/2020.000000,8.000000,33.000000,
65,F-18,Ejection Replacement,12.000000/5.000000/2020.000000,23.000000,12.000000/7.000000/2020.000000,10.000000,35.000000,
56,F-18,Ejection Replacement,12.000000/7.000000/2020.000000,0.000000,12.000000/7.000000/2020.000000,8.000000,8.000000,
65,F-18,Ejection Replacement,12.000000/7.000000/2020.000000,0.000000,12.000000/7.000000/2020.000000,10.000000,10.000000,
56,F-18,Ejection Replacement,12.000000/7.000000/2020.000000,1.000000,12.000000/7.000000/2020.000000,8.000000,7.000000,
65,F-18,Ejection Replacement,12.000000/7.000000/2020.000000,1.000000,12.000000/7.000000/2020.000000,10.000000,9.000000,
56,F-18,Ejection Replacement,12.000000/7.000000/2020.000000,4.000000,12.000000/7.000000/2020.000000,8.000000,4.000000,
65,F-18,Ejection Replacement,12.000000/7.000000/2020.000000,5.000000,12.000000/7.000000/2020.000000,10.000000,5.000000,
56,F-18,Ejection Replacement,12.000000/7.000000/2020.000000,6.000000,12.000000/7.000000/2020.000000,8.000000,2.000000,
56,F-18,Ejection Replacement,12.000000/7.000000/2020.000000,7.000000,12.000000/7.000000/2020.000000,8.000000,1.000000,
65,F-18,Ejection Replacement,12.000000/7.000000/2020.000000,8.000000,12.000000/7.000000/2020.000000,10.000000,2.000000,
65,F-18,Ejection Replacement,12.000000/7.000000/2020.000000,9.000000,12.000000/7.000000/2020.000000,10.000000,1.000000,
79,F-18,Radar Inspection,1.000000/1.000000/2021.000000,0.000000,1.000000/1.000000/2021.000000,1.000000,1.000000,
80,F-35,Engine Oil Change,1.000000/1.000000/2021.000000,0.000000,1.000000/1.000000/2021.000000,1.000000,1.000000,
81,F-35,Engine Oil Change,6.000000/1.0000
