8.000000

Number of Runs,1
Warehouse Length,0.000000
Warehouse Width,0.000000
Runtime Duration,1107.000000
Number of Planned Repair Jobs,8
Number of Unplanned Repair Jobs,1130

Aircraft
Run 1,,
Type,Number,
F-18,0,
F-35,5,
,,
Missions
Run 1,
,
Resources
Run 1,,,,,,
Resource, Initial Count, Utilization Hours, Utilization Percent, Number of Requests, Unsuccessful Requests,
Mechanic,4,1551.000000,35.027100,88,65,
Apprentice,2,77.000000,3.477868,77,0,
QA Engineer,1,0.000000,0.000000,0,0,
Lift,2,0.000000,0.000000,0,0,
Dolly,2,236.000000,10.659440,27,0,
Crane,2,172.000000,7.768744,3,0,
Workbench,3,0.000000,0.000000,0,0,
Generator,5,4501.000000,81.318880,89,82,
Ladder,4,0.000000,0.000000,0,0,
Tripod Jack,3,0.000000,0.000000,0,0,
Large Toolbox,4,498.000000,11.246612,83,0,
Cockpit Pressure  Tester,1,0.000000,0.000000,0,0,
Avionics Equipment Lift,1,0.000000,0.000000,0,0,
Small Toolbox,5,2400.000000,43.360434,10,2,
Fuel Bowser,1,0.000000,0.000000,0,0,
,,,,,,
Resource Failure
Run 1,,,,
Resource,Failure,Date,Downtime,
,,,,
Resource Waits
Run 1,,,,,,,,
Aircraft Type,ID,Resource,Date Start,Start,Date End,End,Time,
163,F-18,Main Gearbox Assembly - Replace,1.000000/3.000000/2020.000000,22.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
162,F-18,Main Gearbox Assembly - Replace,1.000000/3.000000/2020.000000,22.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
132,F-18,Main Gearbox Assembly - Replace,1.000000/3.000000/2020.000000,23.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
161,F-18,Main Gearbox Assembly - Replace,1.000000/3.000000/2020.000000,23.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
163,F-18,Main Gearbox Assembly - Replace,1.000000/3.000000/2020.000000,23.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
162,F-18,Main Gearbox Assembly - Replace,1.000000/4.000000/2020.000000,0.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
164,F-18,Main Gearbox Assembly - Replace,1.000000/4.000000/2020.000000,1.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
164,F-18,Main Gearbox Assembly - Replace,1.000000/4.000000/2020.000000,2.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
164,F-18,Main Gearbox Assembly - Replace,1.000000/4.000000/2020.000000,3.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
165,F-18,Main Gearbox Assembly - Replace,1.000000/4.000000/2020.000000,5.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
164,F-18,Main Gearbox Assembly - Replace,1.000000/4.000000/2020.000000,6.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
165,F-18,Main Gearbox Assembly - Replace,1.000000/4.000000/2020.000000,6.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
165,F-18,Main Gearbox Assembly - Replace,1.000000/4.000000/2020.000000,7.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
165,F-18,Main Gearbox Assembly - Replace,1.000000/4.000000/2020.000000,10.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
163,F-18,Main Gearbox Assembly - Replace,1.000000/5.000000/2020.000000,0.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
163,F-18,Main Gearbox Assembly - Replace,1.000000/5.000000/2020.000000,3.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
166,F-18,Main Gearbox Assembly - Replace,1.000000/5.000000/2020.000000,13.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
166,F-18,Main Gearbox Assembly - Replace,1.000000/5.000000/2020.000000,14.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
166,F-18,Main Gearbox Assembly - Replace,1.000000/5.000000/2020.000000,15.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
166,F-18,Main Gearbox Assembly - Replace,1.000000/5.000000/2020.000000,18.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
4,F-35,28 VDC Battery - Replacement,2.000000/9.000000/2020.000000,0.000000,2.000000/9.000000/2020.000000,3.000000,3.000000,
6,F-35,Canopy FLSC - Replacement,2.000000/9.000000/2020.000000,0.000000,2.000000/16.000000/2020.000000,0.000000,168.000000,
4,F-35,28 VDC Battery - Replacement,2.000000/9.000000/2020.000000,1.000000,2.000000/9.000000/2020.000000,3.000000,2.000000,
6,F-35,Canopy FLSC - Replacement,2.000000/9.000000/2020.000000,2.000000,2.000000/16.000000/2020.000000,0.000000,166.000000,
4,F-35,28 VDC Battery - Replacement,2.000000/9.000000/2020.000000,2.000000,2.000000/9.000000/2020.000000,3.000000,1.000000,
4,F-35,Canopy FLSC - Replacement,2.000000/9.000000/2020.000000,3.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
3,F-18,LG Alternate Release - Inspection,2.000000/15.000000/2020.000000,0.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
8,F-18,Tail Hook - Replacement,2.000000/15.000000/2020.000000,0.000000,2.000000/15.000000/2020.000000,5.000000,5.000000,
8,F-18,Tail Hook - Replacement,2.000000/15.000000/2020.000000,1.000000,2.000000/15.000000/2020.000000,5.000000,4.000000,
8,F-18,Tail Hook - Replacement,2.000000/15.000000/2020.000000,3.000000,2.000000/15.000000/2020.000000,5.000000,2.000000,
8,F-18,Tail Hook - Replacement,2.000000/15.000000/2020.000000,4.000000,2.000000/15.000000/2020.000000,5.000000,1.000000,
6,F-35,Canopy FLSC - Replacement,2.000000/15.000000/2020.000000,5.000000,2.000000/16.000000/2020.000000,0.000000,19.000000,
8,F-18,LG Alternate Release - Inspection,2.000000/15.000000/2020.000000,5.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
6,F-35,Canopy FLSC - Replacement,2.000000/15.000000/2020.000000,9.000000,2.000000/16.000000/2020.000000,0.000000,15.000000,
6,F-35,Canopy FLSC - Replacement,2.000000/15.000000/2020.000000,21.000000,2.000000/16.000000/2020.000000,0.000000,3.000000,
6,F-35,Canopy FLSC - Replacement,2.000000/15.000000/2020.000000,23.000000,2.000000/16.000000/2020.000000,0.000000,1.000000,
6,F-35,28 VDC Battery - Replacement,2.000000/16.000000/2020.000000,0.000000,2.000000/16.000000/2020.000000,3.000000,3.000000,
6,F-35,28 VDC Battery - Replacement,2.000000/16.000000/2020.000000,1.000000,2.000000/16.000000/2020.000000,3.000000,2.000000,
6,F-35,28 VDC Battery - Replacement,2.000000/16.000000/2020.000000,2.000000,2.000000/16.000000/2020.000000,3.000000,1.000000,
,,,,,,,,
Reworks
Run 1,,,,
Aircraft or Resource Type,Rework Event,Date,Duration,
,,,,
Parts Requests
Run 1,,,,
Part,Number Used,Times Requested,Unsuccessful Requests,
G/Box Module,24,24,0,
Tail Hook Assy,1,1,0,
FLSC,1,1,0,
,,,,
Restocking
Run 1,,,
Part,Date Ordered,TUA,
G/Box Module,1.000000/1.000000/2020,5.782335,
G/Box Module,1.000000/1.000000/2020,4.050387,
G/Box Module,1.000000/2.000000/2020,5.426476,
G/Box Module,1.000000/2.000000/2020,5.095406,
G/Box Module,1.000000/2.000000/2020,6.509114,
G/Box Module,1.000000/3.000000/2020,4.257575,
G/Box Module,1.000000/3.000000/2020,6.088601,
G/Box Module,1.000000/3.000000/2020,5.074454,
G/Box Module,1.000000/4.000000/2020,4.769053,
G/Box Module,1.000000/5.000000/2020,6.360556,
G/Box Module,1.000000/5.000000/2020,5.082199,
Tail Hook Assy,2.000000/15.000000/2020,10.577588,
FLSC,2.000000/15.000000/2020,4.824789,
,,,
