8.000000

Number of Runs,1
Warehouse Length,0.000000
Warehouse Width,0.000000
Runtime Duration,48251.000000
Number of Planned Repair Jobs,4
Number of Unplanned Repair Jobs,170

Aircraft
Run 1,,
Type,Number,
F-18,31,
F-35,41,
Apache,20,
,,
Missions
Run 1,
,
Resources
Run 1,,,,,,
Resource, Initial Count, Utilization Hours, Utilization Percent, Number of Requests, Unsuccessful Requests,
Mechanic,4,192962.000000,99.978241,60,38,
Apprentice,2,0.000000,0.000000,0,0,
QA Engineer,6,-3067275.000000,-1059.485840,172,2,
Lift,2,0.000000,0.000000,0,0,
Dolly,2,6232.000000,6.457897,40,0,
Crane,2,0.000000,0.000000,0,0,
Workbench,3,0.000000,0.000000,0,0,
Generator,5,0.000000,0.000000,0,0,
S Bay,10,0.000000,0.000000,0,0,
M Bay,8,385547.000000,99.880569,20,12,
L Bay,8,0.000000,0.000000,0,0,
,,,,,,
Resource Failure
Run 1,,,,
Resource,Failure,Date,Downtime,
,,,,
Resource Waits
Run 1,,,,,,,,
Aircraft Type,ID,Resource,Date Start,Start,Date End,End,Time,
62,F-18,Ejection Replacement,7.000000/3.000000/2025.000000,4.000000,7.000000/3.000000/2025.000000,19.000000,15.000000,
62,F-18,Ejection Replacement,7.000000/3.000000/2025.000000,5.000000,7.000000/3.000000/2025.000000,19.000000,14.000000,
62,F-18,Ejection Replacement,7.000000/3.000000/2025.000000,6.000000,7.000000/3.000000/2025.000000,19.000000,13.000000,
62,F-18,Ejection Replacement,7.000000/3.000000/2025.000000,7.000000,7.000000/3.000000/2025.000000,19.000000,12.000000,
62,F-18,Ejection Replacement,7.000000/3.000000/2025.000000,8.000000,7.000000/3.000000/2025.000000,19.000000,11.000000,
62,F-18,Ejection Replacement,7.000000/3.000000/2025.000000,9.000000,7.000000/3.000000/2025.000000,19.000000,10.000000,
62,F-18,Ejection Replacement,7.000000/3.000000/2025.000000,10.000000,7.000000/3.000000/2025.000000,19.000000,9.000000,
62,F-18,Ejection Replacement,7.000000/3.000000/2025.000000,14.000000,7.000000/3.000000/2025.000000,19.000000,5.000000,
62,F-18,Ejection Replacement,7.000000/3.000000/2025.000000,17.000000,7.000000/3.000000/2025.000000,19.000000,2.000000,
62,F-18,Ejection Replacement,7.000000/3.000000/2025.000000,18.000000,7.000000/3.000000/2025.000000,19.000000,1.000000,
65,F-18,Ejection Replacement,7.000000/3.000000/2025.000000,19.000000,7.000000/5.000000/2025.000000,10.000000,39.000000,
65,F-18,Ejection Replacement,7.000000/3.000000/2025.000000,20.000000,7.000000/5.000000/2025.000000,10.000000,38.000000,
65,F-18,Ejection Replacement,7.000000/3.000000/2025.000000,21.000000,7.000000/5.000000/2025.000000,10.000000,37.000000,
65,F-18,Ejection Replacement,7.000000/3.000000/2025.000000,22.000000,7.000000/5.000000/2025.000000,10.000000,36.000000,
56,F-18,Ejection Replacement,7.000000/3.000000/2025.000000,23.000000,7.000000/5.000000/2025.000000,8.000000,33.000000,
65,F-18,Ejection Replacement,7.000000/3.000000/2025.000000,23.000000,7.000000/5.000000/2025.000000,10.000000,35.000000,
56,F-18,Ejection Replacement,7.000000/5.000000/2025.000000,0.000000,7.000000/5.000000/2025.000000,8.000000,8.000000,
65,F-18,Ejection Replacement,7.000000/5.000000/2025.000000,0.000000,7.000000/5.000000/2025.000000,10.000000,10.000000,
56,F-18,Ejection Replacement,7.000000/5.000000/2025.000000,1.000000,7.000000/5.000000/2025.000000,8.000000,7.000000,
65,F-18,Ejection Replacement,7.000000/5.000000/2025.000000,1.000000,7.000000/5.000000/2025.000000,10.000000,9.000000,
56,F-18,Ejection Replacement,7.000000/5.000000/2025.000000,4.000000,7.000000/5.000000/2025.000000,8.000000,4.000000,
65,F-18,Ejection Replacement,7.000000/5.000000/2025.000000,5.000000,7.000000/5.000000/2025.000000,10.000000,5.000000,
56,F-18,Ejection Replacement,7.000000/5.000000/2025.000000,6.000000,7.000000/5.000000/2025.000000,8.000000,2.000000,
56,F-18,Ejection Replacement,7.000000/5.000000/2025.000000,7.000000,7.000000/5.000000/2025.000000,8.000000,1.000000,
65,F-18,Ejection Replacement,7.000000/5.000000/2025.000000,8.000000,7.000000/5.000000/2025.000000,10.000000,2.000000,
65,F-18,Ejection Replacement,7.000000/5.000000/2025.000000,9.000000,7.000000/5.000000/2025.000000,10.000000,1.000000,
,,,,,,,,
Reworks
Run 1,,,,
Aircraft or Resource Type,Rework Event,Date,Duration,
,,,,
Parts Requests
Run 1,,,,
Part,Number Used,Times Requested,Unsuccessful Requests,
Ejection Component,40,40,0,
,,,,
Restocking
Run 1,,,
Part,Date Ordered,TUA,
Ejection Component,1.000000/1.000000/2020,9.502891,
Ejection Component,1.000000/2.000000/2020,11.042009,
Ejection Component,1.000000/2.000000/2020,10.024206,
Ejection Component,1.000000/4.000000/2020,10.644050,
Ejection Component,1.000000/1.000000/2021,10.971328,
Ejection Component,1.000000/3.000000/2021,11.289828,
Ejection Component,7.000000/1.000000/2022,11.293523,
Ejection Component,7.000000/1.000000/2025,13.085917,
Ejection Component,7.000000/2.000000/2025,9.253396,
Ejection Component,7.000000/3.000000/2025,12.652225,
Ejection Component,7.000000/5.000000/2025,9.880783,
,,,
