8.000000

Number of Runs,1
Warehouse Length,0.000000
Warehouse Width,0.000000
Runtime Duration,0.000000
Number of Planned Repair Jobs,4
Number of Unplanned Repair Jobs,170

Aircraft
Run 1,,
Type,Number,
F-18,31,
F-35,41,
Apache,20,
,,
Missions
Run 1,
,
Resources
Run 1,,,,,,
Resource, Initial Count, Utilization Hours, Utilization Percent, Number of Requests, Unsuccessful Requests,
Mechanic,4,-3942682.000000,-inf,60,23,
Apprentice,2,0.000000,-nan(ind),0,0,
QA Engineer,6,123753696.000000,inf,172,1,
Lift,2,0.000000,-nan(ind),0,0,
Dolly,2,-340496.000000,-inf,40,0,
Crane,2,0.000000,-nan(ind),0,0,
Workbench,3,0.000000,-nan(ind),0,0,
Generator,5,0.000000,-nan(ind),0,0,
S Bay,10,0.000000,-nan(ind),0,0,
M Bay,8,-8610305.000000,-inf,82,62,
L Bay,8,0.000000,-nan(ind),0,0,
,,,,,,
Resource Failure
Run 1,,,,
Resource,Failure,Date,Downtime,
,,,,
Resource Waits
Run 1,,,,,,,,
Aircraft Type,ID,Resource,Date Start,Start,Date End,End,Time,
32,F-18,Ejection Replacement,1.000000/5.000000/2021.000000,23.000000,1.000000/7.000000/2021.000000,9.000000,34.000000,
32,F-18,Ejection Replacement,1.000000/7.000000/2021.000000,0.000000,1.000000/7.000000/2021.000000,9.000000,9.000000,
38,F-18,Ejection Replacement,1.000000/7.000000/2021.000000,2.000000,1.000000/7.000000/2021.000000,4.000000,2.000000,
32,F-18,Ejection Replacement,1.000000/7.000000/2021.000000,3.000000,1.000000/7.000000/2021.000000,9.000000,6.000000,
38,F-18,Ejection Replacement,1.000000/7.000000/2021.000000,3.000000,1.000000/7.000000/2021.000000,4.000000,1.000000,
27,F-18,Ejection Replacement,1.000000/7.000000/2021.000000,4.000000,1.000000/7.000000/2021.000000,19.000000,15.000000,
27,F-18,Ejection Replacement,1.000000/7.000000/2021.000000,4.000000,1.000000/7.000000/2021.000000,19.000000,15.000000,
27,F-18,Ejection Replacement,1.000000/7.000000/2021.000000,5.000000,1.000000/7.000000/2021.000000,19.000000,14.000000,
27,F-18,Ejection Replacement,1.000000/7.000000/2021.000000,6.000000,1.000000/7.000000/2021.000000,19.000000,13.000000,
32,F-18,Ejection Replacement,1.000000/7.000000/2021.000000,7.000000,1.000000/7.000000/2021.000000,9.000000,2.000000,
27,F-18,Ejection Replacement,1.000000/7.000000/2021.000000,7.000000,1.000000/7.000000/2021.000000,19.000000,12.000000,
32,F-18,Ejection Replacement,1.000000/7.000000/2021.000000,8.000000,1.000000/7.000000/2021.000000,9.000000,1.000000,
27,F-18,Ejection Replacement,1.000000/7.000000/2021.000000,8.000000,1.000000/7.000000/2021.000000,19.000000,11.000000,
23,F-35,Antanae Failure,1.000000/7.000000/2021.000000,9.000000,1.000000/7.000000/2021.000000,10.000000,1.000000,
33,F-18,Ejection Replacement,1.000000/7.000000/2021.000000,9.000000,1.000000/8.000000/2021.000000,0.000000,15.000000,
27,F-18,Ejection Replacement,1.000000/7.000000/2021.000000,9.000000,1.000000/7.000000/2021.000000,19.000000,10.000000,
22,F-35,Antanae Failure,1.000000/7.000000/2021.000000,10.000000,1.000000/7.000000/2021.000000,11.000000,1.000000,
33,F-18,Ejection Replacement,1.000000/7.000000/2021.000000,10.000000,1.000000/8.000000/2021.000000,0.000000,14.000000,
27,F-18,Ejection Replacement,1.000000/7.000000/2021.000000,10.000000,1.000000/7.000000/2021.000000,19.000000,9.000000,
34,Apache,Faulty Altimeter,1.000000/7.000000/2021.000000,11.000000,1.000000/7.000000/2021.000000,12.000000,1.000000,
33,F-18,Ejection Replacement,1.000000/7.000000/2021.000000,11.000000,1.000000/8.000000/2021.000000,0.000000,13.000000,
39,Apache,Faulty Altimeter,1.000000/7.000000/2021.000000,12.000000,1.000000/7.000000/2021.000000,13.000000,1.000000,
34,Apache,Diagnostics Run,1.000000/7.000000/2021.000000,12.000000,1.000000/7.000000/2021.000000,13.000000,1.000000,
33,F-18,Ejection Replacement,1.000000/7.000000/2021.000000,12.000000,1.000000/8.000000/2021.000000,0.000000,12.000000,
43,Apache,Faulty Altimeter,1.000000/7.000000/2021.000000,13.000000,1.000000/7.000000/2021.000000,14.000000,1.000000,
39,Apache,Diagnostics Run,1.000000/7.000000/2021.000000,13.000000,1.000000/7.000000/2021.000000,14.000000,1.000000,
33,F-18,Ejection Replacement,1.000000/7.000000/2021.000000,13.000000,1.000000/8.000000/2021.000000,0.000000,11.000000,
44,Apache,Faulty Altimeter,1.000000/7.000000/2021.000000,14.000000,1.000000/7.000000/2021.000000,15.000000,1.000000,
43,Apache,Diagnostics Run,1.000000/7.000000/2021.000000,14.000000,1.000000/7.000000/2021.000000,15.000000,1.000000,
27,F-18,Ejection Replacement,1.000000/7.000000/2021.000000,14.000000,1.000000/7.000000/2021.000000,19.000000,5.000000,
33,F-18,Ejection Replacement,1.000000/7.000000/2021.000000,14.000000,1.000000/8.000000/2021.000000,0.000000,10.000000,
51,Apache,Faulty Altimeter,1.000000/7.000000/2021.000000,15.000000,1.000000/7.000000/2021.000000,16.000000,1.000000,
44,Apache,Diagnostics Run,1.000000/7.000000/2021.000000,15.000000,1.000000/7.000000/2021.000000,16.000000,1.000000,
33,F-18,Ejection Replacement,1.000000/7.000000/2021.000000,15.000000,1.000000/8.000000/2021.000000,0.000000,9.000000,
52,Apache,Faulty Altimeter,1.000000/7.000000/2021.000000,16.000000,1.000000/7.000000/2021.000000,17.000000,1.000000,
51,Apache,Diagnostics Run,1.000000/7.000000/2021.000000,16.000000,1.000000/7.000000/2021.000000,17.000000,1.000000,
57,Apache,Faulty Altimeter,1.000000/7.000000/2021.000000,17.000000,1.000000/7.000000/2021.000000,18.000000,1.000000,
52,Apache,Diagnostics Run,1.000000/7.000000/2021.000000,17.000000,1.000000/7.000000/2021.000000,18.000000,1.000000,
27,F-18,Ejection Replacement,1.000000/7.000000/2021.000000,17.000000,1.000000/7.000000/2021.000000,19.000000,2.000000,
61,Apache,Faulty Altimeter,1.000000/7.000000/2021.000000,18.000000,1.000000/7.000000/2021.000000,19.000000,1.000000,
57,Apache,Diagnostics Run,1.000000/7.000000/2021.000000,18.000000,1.000000/7.000000/2021.000000,19.000000,1.000000,
33,F-18,Ejection Replacement,1.000000/7.000000/2021.000000,18.000000,1.000000/8.000000/2021.000000,0.000000,6.000000,
27,F-18,Ejection Replacement,1.000000/7.000000/2021.000000,18.000000,1.000000/7.000000/2021.000000,19.000000,1.000000,
64,Apache,Faulty Altimeter,1.000000/7.000000/2021.000000,19.000000,1.000000/7.000000/2021.000000,20.000000,1.000000,
67,Apache,Faulty Altimeter,1.000000/7.000000/2021.000000,19.000000,1.000000/7.000000/2021.000000,20.000000,1.000000,
49,F-18,Ejection Replacement,1.000000/7.000000/2021.000000,19.000000,1.000000/9.000000/2021.000000,11.000000,40.000000,
61,Apache,Diagnostics Run,1.000000/7.000000/2021.000000,19.000000,1.000000/7.000000/2021.000000,20.000000,1.000000,
68,Apache,Faulty Altimeter,1.000000/7.000000/2021.000000,20.000000,1.000000/7.000000/2021.000000,21.000000,1.000000,
70,Apache,Faulty Altimeter,1.000000/7.000000/2021.000000,20.000000,1.000000/7.000000/2021.000000,21.000000,1.000000,
64,Apache,Diagnostics Run,1.000000/7.000000/2021.000000,20.000000,1.000000/7.000000/2021.000000,21.000000,1.000000,
67,Apache,Diagnostics Run,1.000000/7.000000/2021.000000,20.000000,1.000000/7.000000/2021.000000,21.000000,1.000000,
49,F-18,Ejection Replacement,1.000000/7.000000/2021.000000,20.000000,1.000000/9.000000/2021.000000,11.000000,39.000000,
71,Apache,Faulty Altimeter,1.000000/7.000000/2021.000000,21.000000,1.000000/7.000000/2021.000000,22.000000,1.000000,
75,Apache,Faulty Altimeter,1.000000/7.000000/2021.000000,21.000000,1.000000/7.000000/2021.000000,22.000000,1.000000,
68,Apache,Diagnostics Run,1.000000/7.000000/2021.000000,21.000000,1.000000/7.000000/2021.000000,22.000000,1.000000,
70,Apache,Diagnostics Run,1.000000/7.000000/2021.000000,21.000000,1.000000/7.000000/2021.000000,22.000000,1.000000,
49,F-18,Ejection Replacement,1.000000/7.000000/2021.000000,21.000000,1.000000/9.000000/2021.000000,11.000000,38.000000,
71,Apache,Diagnostics Run,1.000000/7.000000/2021.000000,22.000000,1.000000/7.000000/2021.000000,23.000000,1.000000,
75,Apache,Diagnostics Run,1.000000/7.000000/2021.000000,22.000000,1.000000/7.000000/2021.000000,23.000000,1.000000,
33,F-18,Ejection Replacement,1.000000/7.000000/2021.000000,22.000000,1.000000/8.000000/2021.000000,0.000000,2.000000,
49,F-18,Ejection Replacement,1.000000/7.000000/2021.000000,22.000000,1.000000/9.000000/2021.000000,11.000000,37.000000,
33,F-18,Ejection Replacement,1.000000/7.000000/2021.000000,23.000000,1.000000/8.000000/2021.000000,0.000000,1.000000,
49,F-18,Ejection Replacement,1.000000/7.000000/2021.000000,23.000000,1.000000/9.000000/2021.000000,11.000000,36.000000,
50,F-18,Ejection Replacement,1.000000/8.000000/2021.000000,0.000000,1.000000/9.000000/2021.000000,15.000000,39.000000,
49,F-18,Ejection Replacement,1.000000/9.000000/2021.000000,0.000000,1.000000/9.000000/2021.000000,11.000000,11.000000,
50,F-18,Ejection Replacement,1.000000/9.000000/2021.000000,1.000000,1.000000/9.000000/2021.000000,15.000000,14.000000,
49,F-18,Ejection Replacement,1.000000/9.000000/2021.000000,1.000000,1.000000/9.000000/2021.000000,11.000000,10.000000,
50,F-18,Ejection Replacement,1.000000/9.000000/2021.000000,2.000000,1.000000/9.000000/2021.000000,15.000000,13.000000,
50,F-18,Ejection Replacement,1.000000/9.000000/2021.000000,3.000000,1.000000/9.000000/2021.000000,15.000000,12.000000,
50,F-18,Ejection Replacement,1.000000/9.000000/2021.000000,4.000000,1.000000/9.000000/2021.000000,15.000000,11.000000,
49,F-18,Ejection Replacement,1.000000/9.000000/2021.000000,5.000000,1.000000/9.000000/2021.000000,11.000000,6.000000,
50,F-18,Ejection Replacement,1.000000/9.000000/2021.000000,5.000000,1.000000/9.000000/2021.000000,15.000000,10.000000,
50,F-18,Ejection Replacement,1.000000/9.000000/2021.000000,6.000000,1.000000/9.000000/2021.000000,15.000000,9.000000,
49,F-18,Ejection Replacement,1.000000/9.000000/2021.000000,9.000000,1.000000/9.000000/2021.000000,11.000000,2.000000,
50,F-18,Ejection Replacement,1.000000/9.000000/2021.000000,9.000000,1.000000/9.000000/2021.000000,15.000000,6.000000,
49,F-18,Ejection Replacement,1.000000/9.000000/2021.000000,10.000000,1.000000/9.000000/2021.000000,11.000000,1.000000,
56,F-18,Ejection Replacement,1.000000/9.000000/2021.000000,11.000000,1.000000/11.000000/2021.000000,3.000000,40.000000,
56,F-18,Ejection Replacement,1.000000/9.000000/2021.000000,12.000000,1.000000/11.000000/2021.000000,3.000000,39.000000,
50,F-18,Ejection Replacement,1.000000/9.000000/2021.000000,13.000000,1.000000/9.000000/2021.000000,15.000000,2.000000,
56,F-18,Ejection Replacement,1.000000/9.000000/2021.000000,13.000000,1.000000/11.000000/2021.000000,3.000000,38.000000,
50,F-18,Ejection Replacement,1.000000/9.000000/2021.000000,14.000000,1.000000/9.000000/2021.000000,15.000000,1.000000,
56,F-18,Ejection Replacement,1.000000/9.000000/2021.000000,14.000000,1.000000/11.000000/2021.000000,3.000000,37.000000,
60,F-18,Ejection Replacement,1.000000/9.000000/2021.000000,15.000000,1.000000/11.000000/2021.000000,6.000000,39.000000,
56,F-18,Ejection Replacement,1.000000/9.000000/2021.000000,15.000000,1.000000/11.000000/2021.000000,3.000000,36.000000,
60,F-18,Ejection Replacement,1.000000/9.000000/2021.000000,16.000000,1.000000/11.000000/2021.000000,6.000000,38.000000,
56,F-18,Ejection Replacement,1.000000/9.000000/2021.000000,16.000000,1.000000/11.000000/2021.000000,3.000000,35.000000,
60,F-18,Ejection Replacement,1.000000/9.000000/2021.000000,17.000000,1.000000/11.000000/2021.000000,6.000000,37.000000,
56,F-18,Ejection Replacement,1.000000/9.000000/2021.000000,17.000000,1.000000/11.000000/2021.000000,3.000000,34.000000,
60,F-18,Ejection Replacement,1.000000/9.000000/2021.000000,18.000000,1.000000/11.000000/2021.000000,6.000000,36.000000,
60,F-18,Ejection Replacement,1.000000/9.000000/2021.000000,19.000000,1.000000/11.000000/2021.000000,6.000000,35.000000,
60,F-18,Ejection Replacement,1.000000/9.000000/2021.000000,20.000000,1.000000/11.000000/2021.000000,6.000000,34.000000,
56,F-18,Ejection Replacement,1.000000/9.000000/2021.000000,21.000000,1.000000/11.000000/2021.000000,3.000000,30.000000,
60,F-18,Ejection Replacement,1.000000/9.000000/2021.000000,21.000000,1.000000/11.000000/2021.000000,6.000000,33.000000,
60,F-18,Ejection Replacement,1.000000/11.000000/2021.000000,0.000000,1.000000/11.000000/2021.000000,6.000000,6.000000,
56,F-18,Ejection Replacement,1.000000/11.000000/2021.000000,1.000000,1.000000/11.000000/2021.000000,3.000000,2.000000,
56,F-18,Ejection Replacement,1.000000/11.000000/2021.000000,2.000000,1.000000/11.000000/2021.000000,3.000000,1.000000,
63,F-18,Ejection Replacement,1.000000/11.000000/2021.000000,3.000000,1.000000/1.000000/2025.000000,18.000000,34839.000000,
60,F-18,Ejection Replacement,1.000000/11.000000/2021.000000,4.000000,1.000000/11.000000/2021.000000,6.000000,2.000000,
63,F-18,Ejection Replacement,1.000000/11.000000/2021.000000,4.000000,1.000000/1.000000/2025.000000,18.000000,34838.000000,
60,F-18,Ejection Replacement,1.000000/11.000000/2021.000000,5.000000,1.000000/11.000000/2021.000000,6.000000,1.000000,
63,F-18,Ejection Replacement,1.000000/11.000000/2021.000000,5.000000,1.000000/1.000000/2025.000000,18.000000,34837.000000,
81,F-35,Engine Oil Change,5.000000/1.000000/2021.000000,0.000000,5.000000/1.000000/2021.000000,1.000000,1.000000,
63,F-18,Ejection Replacement,5.000000/1.000000/2021.000000,6.000000,1.000000/1.000000/2025.000000,18.000000,32244.000000,
82,F-18,Radar Inspection,7.000000/1.000000/2021.000000,0.000000,7.000000/1.000000/2021.000000,1.000000,1.000000,
83,F-35,Engine Oil Change,9.000000/1.000000/2021.000000,0.000000,9.000000/1.000000/2021.000000,1.000000,1.000000,
63,F-18,Ejection Replacement,9.000000/1.000000/2021.000000,7.000000,1.000000/1.000000/2025.000000,18.000000,29363.000000,
84,F-18,Radar Inspection,1.000000/1.000000/2022.000000,0.000000,1.000000/1.000000/2022.000000,1.000000,1.000000,
85,F-35,Engine Oil Change,1.000000/1.000000/2022.000000,0.000000,1.000000/1.000000/2022.000000,1.000000,1.000000,
86,F-35,Engine Oil Change,5.000000/1.000000/2022.000000,0.000000,5.000000/1.000000/2022.000000,1.000000,1.000000,
63,F-18,Ejection Replacement,5.000000/1.000000/2022.000000,8.000000,1.000000/1.000000/2025.000000,18.000000,23482.000000,
87,F-18,Radar Inspection,7.000000/1.000000/2022.000000,0.000000,7.000000/1.000000/2022.000000,1.000000,1.000000,
88,F-35,Engine Oil Change,9.000000/1.000000/2022.000000,0.000000,9.000000/1.000000/2022.000000,1.000000,1.000000,
63,F-18,Ejection Replacement,9.000000/1.000000/2022.000000,9.000000,1.000000/1.000000/2025.000000,18.000000,20601.000000,
89,F-18,Radar Inspection,1.000000/1.000000/2023.000000,0.000000,1.000000/1.000000/2023.000000,1.000000,1.000000,
90,F-35,Engine Oil Change,1.000000/1.000000/2023.000000,0.000000,1.000000/1.000000/2023.000000,1.000000,1.000000,
91,F-35,Engine Oil Change,5.000000/1.000000/2023.000000,0.000000,5.000000/1.000000/2023.000000,1.000000,1.000000,
63,F-18,Ejection Replacement,5.000000/1.000000/2023.000000,13.000000,1.000000/1.000000/2025.000000,18.000000,14717.000000,
92,F-18,Radar Inspection,7.000000/1.000000/2023.000000,0.000000,7.000000/1.000000/2023.000000,1.000000,1.000000,
63,F-18,Ejection Replacement,9.000000/1.000000/2023.000000,16.000000,1.000000/1.000000/2025.000000,18.000000,11834.000000,
93,F-18,Radar Inspection,1.000000/1.000000/2024.000000,0.000000,1.000000/1.000000/2024.000000,1.000000,1.000000,
94,F-18,Radar Inspection,7.000000/1.000000/2024.000000,0.000000,7.000000/1.000000/2024.000000,1.000000,1.000000,
63,F-18,Ejection Replacement,7.000000/1.000000/2024.000000,17.000000,1.000000/1.000000/2025.000000,18.000000,4465.000000,
95,F-18,Radar Inspection,1.000000/1.000000/2025.000000,0.000000,1.000000/1.000000/2025.000000,1.000000,1.000000,
,,,,,,,,
Reworks
Run 1,,,,
Aircraft or Resource Type,Rework Event,Date,Duration,
,,,,
Parts Requests
Run 1,,,,
Part,Number Used,Times Requested,Unsuccessful Requests,
Ejection Component,0,40,0,
,,,,
Restocking
Run 1,,,
Part,Date Ordered,TUA,
,,,
